fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
121,Washington County,2006,-2,4981,-0.04015257980325236,-2,4981,-0.04015257980325236
123,Weld County,2006,3691,167091,2.2089759472383315,5109,231283,2.2089820695857454
125,Yuma County,2006,-44,9917,-0.4436825652919229,-16,9917,-0.16133911465160836
000,Colorado,2007,27191,3745976,0.7258722426411701,35000,4821784,0.725872415686808
001,Adams County,2007,2016,303140,0.6650392557894043,2766,415915,0.6650397316759434
003,Alamosa County,2007,-136,10097,-1.3469347330890362,-206,15293,-1.3470215131105734
005,Arapahoe County,2007,3038,351652,0.8639222868062744,4716,545882,0.8639229723639906
007,Archuleta County,2007,168,8547,1.9656019656019657,238,12108,1.965642550379914
009,Baca County,2007,-64,3704,-1.7278617710583155,-69,3993,-1.7280240420736288
011,Bent County,2007,-374,5773,-6.478434089728044,-315,5773,-5.456435129049021
013,Boulder County,2007,274,110657,0.24761199020396357,715,288757,0.2476130448785657
014,Broomfield County,2007,1011,31997,3.1596712191767975,1685,53328,3.1596909690969093
015,Chaffee County,2007,197,12349,1.5952708721353954,275,17238,1.5953126812855318
017,Cheyenne County,2007,-72,1741,-4.135554279149914,-79,1910,-4.136125654450262
019,Clear Creek County,2007,15,4828,0.3106876553438277,29,9333,0.3107253830493946
021,Conejos County,2007,-88,8246,-1.0671840892553965,-90,8433,-1.0672358591248665
023,Costilla County,2007,-19,3676,-0.5168661588683352,-19,3676,-0.5168661588683352
025,Crowley County,2007,204,5712,3.571428571428571,211,5907,3.5720331809717285
027,Custer County,2007,80,2849,2.8080028080028083,116,4130,2.8087167070217918
029,Delta County,2007,96,19781,0.4853141903847126,145,29877,0.4853231582822908
031,Denver County,2007,1642,570437,0.28784949082896094,1625,570437,0.2848693194866392
033,Dolores County,2007,3,1501,0.19986675549633579,4,2001,0.19990004997501248
035,Douglas County,2007,5040,185216,2.721147201105736,7309,268599,2.7211568174118295
037,Eagle County,2007,336,49284,0.6817628439250061,282,49284,0.5721938154370587
039,Elbert County,2007,-50,7069,-0.7073136228603762,-159,22478,-0.7073583058991013
041,El Paso County,2007,481,402844,0.11940105847424809,703,588772,0.11940105847424809
043,Fremont County,2007,-2,2074,-0.09643201542912247,45,46654,0.09645475200411541
045,Garfield County,2007,815,48292,1.6876501283856542,889,52676,1.6876756017920875
047,Gilpin County,2007,-29,4964,-0.5842062852538276,-28,4964,-0.5640612409347301
049,Grand County,2007,75,12957,0.5788376939106274,83,14339,0.5788409233558826
051,Gunnison County,2007,288,14957,1.9255198234940163,194,14957,1.2970515477702746
053,Hinsdale County,2007,12,845,1.4201183431952662,7,845,0.8284023668639053
055,Huerfano County,2007,-75,7658,-0.9793679811961349,-58,7658,-0.7573779054583442
057,Jackson County,2007,-17,1099,-1.5468607825295724,-22,1422,-1.5471167369901548
059,Jefferson County,2007,-114,527120,-0.021626954014266203,-112,527120,-0.021247533768401883
061,Kiowa County,2007,-45,1471,-3.059143439836846,-41,1471,-2.7872195785180147
063,Kit Carson County,2007,-12,765,-1.5686274509803921,-123,7835,-1.5698787492022974
065,Lake County,2007,-8,4848,-0.16501650165016502,-12,7271,-0.1650391968092422
067,La Plata County,2007,313,36539,0.8566189550890829,421,49146,0.8566312619541774
069,Larimer County,2007,2563,196406,1.3049499506125068,3742,286754,1.3049512822837692
071,Las Animas County,2007,-78,15525,-0.5024154589371981,-52,15525,-0.33494363929146537
073,Lincoln County,2007,-95,5346,-1.7770295548073325,-99,5571,-1.7770597738287561
075,Logan County,2007,62,19292,0.3213767364710761,72,22403,0.32138552872383164
077,Mesa County,2007,2406,95044,2.531459113673667,3478,137390,2.531479729237936
079,Mineral County,2007,5,287,1.7421602787456445,14,803,1.7434620174346203
081,Moffat County,2007,77,13270,0.5802562170308967,61,13270,0.45968349660889224
083,Montezuma County,2007,19,9966,0.190648203893237,48,25177,0.19065019660801527
085,Montrose County,2007,575,21995,2.614230506933394,1023,39131,2.6142955712861924
087,Morgan County,2007,-345,27848,-1.2388681413386957,-317,27848,-1.138322321172077
089,Otero County,2007,-271,17397,-1.5577398402023337,-295,18937,-1.5577969055288587
091,Ouray County,2007,103,3494,2.94791070406411,126,4274,2.9480580252690687
093,Park County,2007,156,16336,0.9549461312438785,129,16336,0.7896669931439764
095,Phillips County,2007,-101,4484,-2.252453166815344,-55,4484,-1.2265834076717217
097,Pitkin County,2007,25,16236,0.15397881251539788,23,16236,0.14166050751416606
099,Prowers County,2007,-402,10394,-3.8676159322686163,-494,12772,-3.867835891011588
101,Pueblo County,2007,1226,92060,1.3317401694547033,2061,154759,1.331748072809982
103,Rio Blanco County,2007,34,3237,1.050355267222737,64,6093,1.0503856884949943
105,Rio Grande County,2007,-264,11431,-2.3095092292887762,-281,12167,-2.3095257664173587
107,Routt County,2007,244,15235,1.6015753199868723,359,22415,1.6016060673656032
109,Saguache County,2007,-92,4570,-2.013129102844639,-124,6159,-2.0133138496509173
111,San Juan County,2007,10,624,1.6025641025641024,11,686,1.6034985422740524
113,San Miguel County,2007,470,7276,6.459593183067619,140,7276,1.9241341396371632
115,Sedgwick County,2007,-53,1759,-3.0130756111426944,-73,2422,-3.014037985136251
117,Summit County,2007,30,27163,0.11044435445274822,21,27163,0.07731104811692376
119,Teller County,2007,154,15052,1.023119851182567,237,23164,1.0231393541702642
121,Washington County,2007,-85,4927,-1.7251877410188756,-58,4927,-1.177186929165821
123,Weld County,2007,3041,172157,1.7664108923831154,4209,238279,1.7664166796066794
125,Yuma County,2007,-263,9881,-2.6616739196437607,-95,9881,-0.9614411496812063
000,Colorado,2008,31440,3808272,0.8255712827235029,40469,4901938,0.8255714372560403
001,Adams County,2008,2731,309945,0.881124070399587,3746,425138,0.8811256580216306
003,Alamosa County,2008,-63,10071,-0.6255585344057194,-96,15346,-0.6255701811546983
005,Arapahoe County,2008,3400,358257,0.9490393767602587,5279,556246,0.9490405324263006
007,Archuleta County,2008,-61,8370,-0.7287933094384708,-88,12074,-0.7288388272320689
009,Baca County,2008,-65,3627,-1.7921146953405016,-70,3906,-1.7921146953405016
011,Bent County,2008,291,6008,4.843541944074567,244,6008,4.061251664447404
013,Boulder County,2008,475,111699,0.42525000223815795,1241,291827,0.42525194721530224
014,Broomfield County,2008,348,32697,1.0643178273236078,579,54400,1.0643382352941175
015,Chaffee County,2008,146,12456,1.1721258831085422,204,17403,1.172211687640062
017,Cheyenne County,2008,-15,1675,-0.8955223880597015,-17,1898,-0.8956796628029504
019,Clear Creek County,2008,-47,4599,-1.0219612959338986,-95,9294,-1.0221648375295889
021,Conejos County,2008,-93,8208,-1.1330409356725146,-95,8384,-1.1331106870229006
023,Costilla County,2008,-60,3611,-1.6615895873719193,-58,3611,-1.606203267792855
025,Crowley County,2008,-4,4715,-0.0848356309650053,-5,5893,-0.08484642796538266
027,Custer County,2008,-7,2622,-0.26697177726926014,-11,4119,-0.2670551104637048
029,Delta County,2008,295,20025,1.4731585518102372,447,30342,1.4732054577812932
031,Denver County,2008,5535,581903,0.9511894594116203,5480,581903,0.9417377122991288
033,Dolores County,2008,37,1238,2.988691437802908,62,2074,2.9893924783027965
035,Douglas County,2008,3439,190838,1.8020520022217799,4987,276740,1.8020524680205245
037,Eagle County,2008,313,50301,0.6222540307349754,263,50301,0.5228524283811455
039,Elbert County,2008,47,7346,0.6398039749523551,145,22663,0.639809380929268
041,El Paso County,2008,3217,409254,0.786064400103603,4709,599060,0.7860648349080226
043,Fremont County,2008,-9,2752,-0.32703488372093026,153,46774,0.327104801812973
045,Garfield County,2008,790,49755,1.5877801226007435,861,54226,1.5877992107107293
047,Gilpin County,2008,107,5084,2.104642014162077,101,5084,1.9866247049567272
049,Grand County,2008,87,13037,0.6673314412825037,97,14535,0.6673546611627107
051,Gunnison County,2008,116,15137,0.7663341481138931,78,15137,0.5152936513179626
053,Hinsdale County,2008,-45,824,-5.461165048543689,-27,824,-3.2766990291262137
055,Huerfano County,2008,108,7680,1.40625,82,7680,1.0677083333333333
057,Jackson County,2008,-30,1063,-2.8222013170272815,-39,1381,-2.8240405503258508
059,Jefferson County,2008,1034,530565,0.1948865831707708,1014,530565,0.19111701676514659
061,Kiowa County,2008,-35,1432,-2.4441340782122905,-32,1432,-2.2346368715083798
063,Kit Carson County,2008,18,837,2.1505376344086025,173,8042,2.151206167619995
065,Lake County,2008,-56,4789,-1.1693464188765923,-85,7269,-1.1693492915118997
067,La Plata County,2008,444,37178,1.1942546667383935,598,50073,1.1942563856769117
069,Larimer County,2008,2672,200225,1.3344986889749033,3902,292394,1.3345007079488636
071,Las Animas County,2008,-79,15486,-0.5101381893323002,-53,15486,-0.3422446080330621
073,Lincoln County,2008,-43,5277,-0.8148569262838735,-45,5522,-0.8149221296631655
075,Logan County,2008,-87,18857,-0.4613671315691786,-103,22324,-0.4613868482350833
077,Mesa County,2008,1786,97348,1.834655051978469,2581,140680,1.8346602217799262
079,Mineral County,2008,-9,223,-4.0358744394618835,-31,767,-4.041720990873533
081,Moffat County,2008,51,13446,0.37929495760821064,40,13446,0.29748624126134166
083,Montezuma County,2008,-16,9600,-0.16666666666666669,-42,25200,-0.16666666666666669
085,Montrose County,2008,372,22451,1.6569417843303194,662,39952,1.656988386063276
087,Morgan County,2008,-267,27746,-0.9623008721977944,-245,27746,-0.8830101636271894
089,Otero County,2008,-90,17140,-0.5250875145857643,-99,18853,-0.5251153662547076
091,Ouray County,2008,91,3581,2.541189611840268,112,4407,2.5414113909689133
093,Park County,2008,-147,16278,-0.903059343899742,-122,16278,-0.7494778228283573
095,Phillips County,2008,-51,4451,-1.1458099303527296,-28,4451,-0.6290721186250281
097,Pitkin County,2008,336,16673,2.0152342109998203,318,16673,1.9072752354105442
099,Prowers County,2008,-123,10263,-1.198479976615025,-152,12682,-1.1985491247437312
101,Pueblo County,2008,556,93016,0.5977466242366904,934,156252,0.5977523487699358
103,Rio Blanco County,2008,1,6160,0.016233766233766232,1,6160,0.016233766233766232
105,Rio Grande County,2008,-91,11357,-0.8012679404772387,-97,12105,-0.8013217678645188
107,Routt County,2008,234,15599,1.500096160010257,344,22931,1.5001526318084688
109,Saguache County,2008,5,5147,0.09714396735962696,6,6176,0.09715025906735751
111,San Juan County,2008,8,621,1.288244766505636,9,698,1.2893982808022924
113,San Miguel County,2008,-265,7304,-3.628148959474261,-79,7304,-1.0815991237677984
115,Sedgwick County,2008,3,1815,0.1652892561983471,4,2420,0.1652892561983471
117,Summit County,2008,-22,27464,-0.0801048645499563,-16,27464,-0.05825808330905913
119,Teller County,2008,-88,14949,-0.5886681383370125,-136,23102,-0.5886936196000346
121,Washington County,2008,-168,4802,-3.498542274052478,-115,4802,-2.394835485214494
123,Weld County,2008,2253,176393,1.2772615693366516,3118,244116,1.2772616297170196
125,Yuma County,2008,-66,9895,-0.6670035371399697,-24,9895,-0.2425467407781708
000,Colorado,2009,28176,3866541,0.7287133383559103,36267,4976853,0.7287135063060934
001,Adams County,2009,4260,318005,1.3396015785915316,5845,436323,1.3396039172814633
003,Alamosa County,2009,-151,10134,-1.4900335504243143,-228,15301,-1.4900986863603687
005,Arapahoe County,2009,3409,364916,0.9341875938572164,5292,566480,0.9341900861460245
007,Archuleta County,2009,-134,8305,-1.613485851896448,-192,11899,-1.6135809731910244
009,Baca County,2009,-57,3564,-1.5993265993265993,-61,3814,-1.599370739381227
011,Bent County,2009,570,6481,8.794939052615337,479,6481,7.390834747724116
013,Boulder County,2009,54,114077,0.04733644818850426,139,293641,0.047336713878511516
014,Broomfield County,2009,318,33290,0.9552418143586663,529,55378,0.9552529885514104
015,Chaffee County,2009,135,12642,1.0678690080683437,188,17604,1.0679391047489206
017,Cheyenne County,2009,-48,1661,-2.8898254063816977,-53,1833,-2.8914348063284234
019,Clear Creek County,2009,-132,4480,-2.946428571428571,-267,9060,-2.947019867549669
021,Conejos County,2009,-203,8013,-2.5333832522151503,-208,8210,-2.533495736906212
023,Costilla County,2009,-114,3505,-3.252496433666191,-110,3505,-3.138373751783167
025,Crowley County,2009,-83,5537,-1.4990066823189452,-87,5803,-1.4992245390315355
027,Custer County,2009,43,2890,1.4878892733564015,62,4166,1.4882381180988957
029,Delta County,2009,206,20221,1.018742891053855,312,30625,1.0187755102040816
031,Denver County,2009,7697,595573,1.2923688615837186,7620,595573,1.2794401358019922
033,Dolores County,2009,-20,1208,-1.6556291390728477,-34,2052,-1.6569200779727096
035,Douglas County,2009,1675,194576,0.8608461475207632,2429,282163,0.860849934257858
037,Eagle County,2009,525,51520,1.0190217391304348,441,51520,0.8559782608695652
039,Elbert County,2009,51,7343,0.6945390167506469,159,22890,0.6946264744429882
041,El Paso County,2009,2995,415719,0.7204385654733125,4384,608518,0.7204388366490392
043,Fremont County,2009,4,3059,0.13076168682576006,-61,46635,-0.13080304492334086
045,Garfield County,2009,408,50794,0.8032444776942158,445,55400,0.8032490974729242
047,Gilpin County,2009,303,5396,5.6152705707931805,286,5396,5.3002223869532985
049,Grand County,2009,34,13121,0.2591265909610548,38,14664,0.2591380250954719
051,Gunnison County,2009,9,15266,0.058954539499541464,6,15266,0.039303026333027645
053,Hinsdale County,2009,-8,827,-0.9673518742442563,-5,827,-0.6045949214026602
055,Huerfano County,2009,-1200,6710,-17.883755588673623,-918,6710,-13.68107302533532
057,Jackson County,2009,9,1134,0.7936507936507936,11,1386,0.7936507936507936
059,Jefferson County,2009,-219,532606,-0.041118575457279864,-215,532606,-0.04036755124801448
061,Kiowa County,2009,-42,1392,-3.0172413793103448,-38,1392,-2.7298850574712645
063,Kit Carson County,2009,21,864,2.430555555555556,201,8269,2.4307655097351555
065,Lake County,2009,-119,4797,-2.4807171148634564,-178,7174,-2.481182046278227
067,La Plata County,2009,273,37656,0.7249840662842575,368,50759,0.7249945822415729
069,Larimer County,2009,2196,203779,1.0776380294338475,3206,297502,1.077639814186123
071,Las Animas County,2009,-55,15477,-0.35536602700781805,-37,15477,-0.23906441816889576
073,Lincoln County,2009,-67,5229,-1.2813157391470644,-70,5463,-1.2813472451034231
075,Logan County,2009,114,19157,0.595082737380592,134,22517,0.595105919971577
077,Mesa County,2009,2324,100180,2.3198243162307843,3359,144795,2.31983148589385
079,Mineral County,2009,-16,216,-7.4074074074074066,-53,714,-7.42296918767507
081,Moffat County,2009,-57,13544,-0.42085056113408154,-46,13544,-0.3396337861783816
083,Montezuma County,2009,40,10046,0.3981684252438782,101,25365,0.39818647742952884
085,Montrose County,2009,305,22892,1.3323431766556002,542,40680,1.3323500491642084
087,Morgan County,2009,31,28026,0.1106115749661029,28,28026,0.09990722900164134
089,Otero County,2009,-9,16960,-0.05306603773584906,-10,18844,-0.05306728932286139
091,Ouray County,2009,-32,3498,-0.9148084619782733,-40,4372,-0.9149130832570906
093,Park County,2009,-472,15971,-2.955356583808152,-392,15971,-2.4544486882474486
095,Phillips County,2009,0,,,0,4454,0
097,Pitkin County,2009,268,17053,1.5715709845774937,253,17053,1.4836099220078578
099,Prowers County,2009,-123,10245,-1.2005856515373352,-151,12576,-1.2006997455470738
101,Pueblo County,2009,353,93810,0.3762925061294105,592,157324,0.37629350893697083
103,Rio Blanco County,2009,57,3366,1.6934046345811051,107,6317,1.6938420136140573
105,Rio Grande County,2009,-135,11246,-1.2004268184243285,-144,11995,-1.200500208420175
107,Routt County,2009,151,15866,0.9517206605319551,222,23325,0.9517684887459807
109,Saguache County,2009,-56,4514,-1.2405848471422243,-76,6126,-1.2406137773424748
111,San Juan County,2009,-9,563,-1.5985790408525755,-11,687,-1.6011644832605532
113,San Miguel County,2009,-345,7267,-4.747488647309757,-103,7267,-1.4173661758634926
115,Sedgwick County,2009,-24,1678,-1.430274135876043,-34,2376,-1.430976430976431
117,Summit County,2009,-9,27783,-0.032393909944930355,-7,27783,-0.02519526329050139
119,Teller County,2009,29,15295,0.1896044458973521,44,23205,0.18961430726136608
121,Washington County,2009,-36,4777,-0.7536110529621101,-25,4777,-0.5233410090014654
123,Weld County,2009,1614,179866,0.8973346824858506,2234,248959,0.8973365092244106
125,Yuma County,2009,181,10036,1.80350737345556,65,10036,0.6476683937823834
000,Colorado,2010,31537,4239462,0.7438915598252797,37569,5050332,0.7438916887048218
001,Adams County,2010,2150,393232,0.5467510273833259,2426,443711,0.5467522779466815
003,Alamosa County,2010,21,6500,0.32307692307692304,50,15474,0.32312265736073414
005,Arapahoe County,2010,3235,509045,0.635503737390604,3653,574819,0.6355043935569283
007,Archuleta County,2010,220,12060,1.8242122719734661,116,12060,0.9618573797678276
009,Baca County,2010,-1,633,-0.1579778830963665,-6,3795,-0.15810276679841898
011,Bent County,2010,21,4712,0.4456706281833617,29,6506,0.44574239163848756
013,Boulder County,2010,244,196534,0.12415154629733277,367,295605,0.12415216251416587
014,Broomfield County,2010,202,36561,0.5525012991985996,310,56107,0.5525157288751849
015,Chaffee County,2010,187,15699,1.1911586725269125,212,17797,1.1912120020228127
017,Cheyenne County,2010,-0,0,,-2,1834,-0.10905125408942204
019,Clear Creek County,2010,3,353,0.84985835694051,78,9155,0.85199344620426
021,Conejos County,2010,8,8282,0.09659502535619416,8,8282,0.09659502535619416
023,Costilla County,2010,21,2649,0.7927519818799547,28,3532,0.7927519818799547
025,Crowley County,2010,33,5838,0.5652620760534429,30,5838,0.513874614594039
027,Custer County,2010,163,4272,3.815543071161049,118,4272,2.762172284644195
029,Delta County,2010,158,18628,0.8481855271634099,262,30889,0.8481983877755835
031,Denver County,2010,5150,604879,0.8514099514117699,3819,604879,0.6313659426100097
033,Dolores County,2010,2,824,0.24271844660194172,5,2060,0.24271844660194172
035,Douglas County,2010,1175,150747,0.7794516640463823,2238,287124,0.7794541731098759
037,Eagle County,2010,-1391,52057,-2.6720709990971434,-142,52057,-0.27277791651458977
039,Elbert County,2010,109,15644,0.6967527486576323,161,23107,0.6967585580127235
041,El Paso County,2010,10621,503236,2.1105405813574545,13238,627232,2.1105428294474775
043,Fremont County,2010,423,46854,0.9028044563964657,350,46854,0.7470013232594869
045,Garfield County,2010,72,34852,0.20658785722483644,116,56150,0.20658949243098843
047,Gilpin County,2010,47,5463,0.8603331502837269,45,5463,0.8237232289950577
049,Grand County,2010,40,14790,0.2704530087897228,32,14790,0.21636240703177823
051,Gunnison County,2010,-46,15309,-0.30047684368672023,-46,15309,-0.30047684368672023
053,Hinsdale County,2010,1,85,1.1764705882352942,10,843,1.1862396204033214
055,Huerfano County,2010,-5,3698,-0.1352082206598161,-9,6655,-0.135236664162284
057,Jackson County,2010,-1,694,-0.1440922190201729,-2,1387,-0.14419610670511895
059,Jefferson County,2010,983,487994,0.20143690291274075,1079,535651,0.20143712977293052
061,Kiowa County,2010,14,980,1.4285714285714286,20,1399,1.4295925661186561
063,Kit Carson County,2010,-30,8267,-0.36288859320188704,-29,8267,-0.35079230676182416
065,Lake County,2010,50,7282,0.6866245536940401,38,7282,0.5218346608074704
067,La Plata County,2010,289,40955,0.7056525454767428,363,51441,0.7056627981571121
069,Larimer County,2010,1045,213644,0.4891314523225553,1470,300532,0.48913260484740395
071,Las Animas County,2010,-39,12519,-0.3115264797507788,-48,15407,-0.31154669955215164
073,Lincoln County,2010,1,2737,0.03653635367190354,2,5474,0.03653635367190354
075,Logan County,2010,-246,22293,-1.1034853990041718,-228,22293,-1.0227425649306958
077,Mesa County,2010,1025,91526,1.1199003561829426,1648,147155,1.1199075804423908
079,Mineral County,2010,-12,705,-1.702127659574468,-10,705,-1.4184397163120568
081,Moffat County,2010,135,12594,1.0719390185802762,148,13806,1.0719976821671737
083,Montezuma County,2010,145,25532,0.5679147736174213,120,25532,0.4699984333385555
085,Montrose County,2010,333,33453,0.9954264191552327,410,41188,0.9954355637564339
087,Morgan County,2010,12,8904,0.13477088948787064,-38,28196,-0.13477088948787064
089,Otero County,2010,-5,8563,-0.05839075090505664,-11,18838,-0.05839261068053933
091,Ouray County,2010,98,4446,2.2042285200179936,63,4446,1.417004048582996
093,Park County,2010,162,10455,1.5494978479196557,252,16262,1.5496248923871603
095,Phillips County,2010,2,1489,0.1343183344526528,6,4465,0.1343784994400896
097,Pitkin County,2010,0,,,0,17156,0
099,Prowers County,2010,-40,4642,-0.8616975441619992,-108,12531,-0.861862580799617
101,Pueblo County,2010,1564,151735,1.030744389890269,1644,159496,1.0307468525856447
103,Rio Blanco County,2010,225,6153,3.656752803510482,242,6617,3.657246486323107
105,Rio Grande County,2010,-10,3429,-0.2916302128900554,-35,12001,-0.2916423631364053
107,Routt County,2010,-36,19624,-0.18344883815735832,-43,23439,-0.18345492555143136
109,Saguache County,2010,0,,,0,6144,0
111,San Juan County,2010,18,581,3.098106712564544,22,709,3.1029619181946404
113,San Miguel County,2010,11,1839,0.5981511691136487,44,7356,0.5981511691136487
115,Sedgwick County,2010,4,1578,0.25348542458808615,6,2367,0.25348542458808615
117,Summit County,2010,50,25994,0.1923520812495191,54,28073,0.19235564421330104
119,Teller County,2010,81,10264,0.789166017147311,185,23441,0.7892154771554114
121,Washington County,2010,19,3660,0.5191256830601093,25,4815,0.5192107995846313
123,Weld County,2010,1963,176719,1.1108030262733493,2824,254230,1.1108051764150573
125,Yuma County,2010,-26,6521,-0.39871185401012116,-40,10032,-0.3987240829346092
000,Colorado,2011,23420,3007329,0.7787641458583348,39905,5124143,0.7787643709396869
001,Adams County,2011,1900,231153,0.8219664032048037,3717,452208,0.8219668824965504
003,Alamosa County,2011,73,12434,0.587099887405501,92,15669,0.5871465951879508
005,Arapahoe County,2011,3504,300342,1.166669996204327,6836,585940,1.166672355531283
007,Archuleta County,2011,-26,3912,-0.6646216768916156,-80,12035,-0.6647278770253428
009,Baca County,2011,1,539,0.1855287569573284,7,3770,0.1856763925729443
011,Bent County,2011,-1,42,-2.380952380952381,-154,6336,-2.430555555555556
013,Boulder County,2011,1379,131563,1.048167037844987,3147,300237,1.0481719441641104
014,Broomfield County,2011,506,31977,1.5823873409012728,908,57381,1.5824053258047088
015,Chaffee County,2011,134,9903,1.353125315560941,244,18031,1.353225001386501
017,Cheyenne County,2011,6,373,1.6085790884718498,30,1864,1.6094420600858368
019,Clear Creek County,2011,-31,2507,-1.2365376944555246,-112,9054,-1.2370223105809586
021,Conejos County,2011,-71,8259,-0.8596682407071075,-39,8259,-0.47221213221939706
023,Costilla County,2011,80,2630,3.041825095057034,111,3648,3.0427631578947367
025,Crowley County,2011,1,450,0.2222222222222222,13,5849,0.2222602154214396
027,Custer County,2011,-6,551,-1.0889292196007259,-46,4219,-1.090305759658687
029,Delta County,2011,-202,13183,-1.5322764165971325,-466,30411,-1.5323402716122456
031,Denver County,2011,13115,622085,2.1082327977687934,11756,622085,1.8897739054952296
033,Dolores County,2011,-6,489,-1.2269938650306749,-25,2036,-1.2278978388998034
035,Douglas County,2011,383,38562,0.9932057465899072,2907,292683,0.9932247516938121
037,Eagle County,2011,-124,10734,-1.155207751071362,-601,52023,-1.1552582511581417
039,Elbert County,2011,-463,23139,-2.000950775746575,-35,23139,-0.15125977786421194
041,El Paso County,2011,2698,295651,0.9125624469391275,5828,638640,0.9125641989227107
043,Fremont County,2011,528,34356,1.5368494586098498,729,47434,1.5368722857022388
045,Garfield County,2011,-309,28613,-1.079928703736064,-606,56113,-1.079963644788195
047,Gilpin County,2011,-12,1067,-1.1246485473289598,-61,5421,-1.1252536432392548
049,Grand County,2011,-146,7844,-1.8612952575216728,-271,14559,-1.8613915790919706
051,Gunnison County,2011,5,12841,0.0389377774316642,6,15409,0.03893828282172756
053,Hinsdale County,2011,-3,146,-2.054794520547945,-17,824,-2.063106796116505
055,Huerfano County,2011,-32,2288,-1.3986013986013985,-91,6505,-1.398923904688701
057,Jackson County,2011,-9,370,-2.4324324324324325,-33,1356,-2.433628318584071
059,Jefferson County,2011,1060,181060,0.5854412901800509,3165,540617,0.5854421892023373
061,Kiowa County,2011,6,286,2.097902097902098,30,1427,2.102312543798178
063,Kit Carson County,2011,-269,8164,-3.2949534541891228,-125,8164,-1.5311121999020088
065,Lake County,2011,-3,391,-0.7672634271099744,-56,7289,-0.7682809713266566
067,La Plata County,2011,28,9026,0.31021493463328165,161,51899,0.3102179232740515
069,Larimer County,2011,1348,122286,1.1023338730516985,3366,305350,1.1023415752415262
071,Las Animas County,2011,-117,5535,-2.113821138211382,-318,15042,-2.114080574391703
073,Lincoln County,2011,-43,2365,-1.8181818181818181,-98,5388,-1.8188567186340014
075,Logan County,2011,-129,13650,-0.9450549450549451,-209,22114,-0.9451026499050376
077,Mesa County,2011,44,35000,0.1257142857142857,186,147953,0.12571559887261496
079,Mineral County,2011,73,712,10.252808988764045,5,712,0.7022471910112359
081,Moffat County,2011,-210,5759,-3.646466400416739,-490,13436,-3.646918725811253
083,Montezuma County,2011,-55,11855,-0.4639392661324336,-118,25434,-0.4639458991900606
085,Montrose County,2011,-197,25953,-0.7590644626825415,-311,40970,-0.7590920185501586
087,Morgan County,2011,42,28408,0.14784567727400733,29,28408,0.10208392002252886
089,Otero County,2011,-53,18819,-0.281630267283065,-48,18819,-0.25506137414315316
091,Ouray County,2011,-113,4414,-2.560036248300861,-42,4414,-0.95151789759855
093,Park County,2011,-37,2328,-1.5893470790378006,-255,16042,-1.5895773594314921
095,Phillips County,2011,-15,1158,-1.2953367875647668,-57,4398,-1.296043656207367
097,Pitkin County,2011,-130,17177,-0.7568259882400885,-101,17177,-0.587995575478838
099,Prowers County,2011,-38,12488,-0.30429212043561815,-36,12488,-0.2882767456758488
101,Pueblo County,2011,102,86754,0.11757382944878622,188,159898,0.11757495403319618
103,Rio Blanco County,2011,1,130,0.7692307692307693,52,6735,0.7720861172976986
105,Rio Grande County,2011,-60,5450,-1.1009174311926606,-131,11898,-1.101025382417213
107,Routt County,2011,-176,12793,-1.3757523645743766,-320,23259,-1.3758115138226064
109,Saguache County,2011,106,6196,1.7107811491284701,17,6196,0.27437056165267915
111,San Juan County,2011,-2,77,-2.5974025974025974,-18,691,-2.6049204052098407
113,San Miguel County,2011,129,7488,1.7227564102564104,74,7488,0.9882478632478632
115,Sedgwick County,2011,17,2368,0.7179054054054055,13,2368,0.5489864864864865
117,Summit County,2011,-26,2577,-1.0089251067132325,-283,28044,-1.009128512337755
119,Teller County,2011,-117,14372,-0.8140829390481491,-190,23339,-0.8140880071982518
121,Washington County,2011,-168,3730,-4.504021447721179,-207,4595,-4.504896626768226
123,Weld County,2011,1260,142417,0.8847258403140076,2290,258836,0.8847300993679394
125,Yuma County,2011,19,4005,0.47440699126092384,48,10117,0.47444894731639814
000,Colorado,2012,25286,3296171,0.7671325304421402,39860,5195972,0.7671326943255276
001,Adams County,2012,2391,264573,0.9037203342744724,4162,460539,0.9037236802963484
003,Alamosa County,2012,-102,13756,-0.7414946205292235,-116,15643,-0.7415457393083168
005,Arapahoe County,2012,2731,263003,1.0383911970585886,6194,596499,1.0383923527114043
007,Archuleta County,2012,138,12148,1.1359894632861376,69,12148,0.5679947316430688
009,Baca County,2012,-5,464,-1.0775862068965518,-40,3711,-1.0778765831312316
011,Bent County,2012,-456,5261,-8.667553697015776,-505,5826,-8.668039821489874
013,Boulder County,2012,1427,117881,1.2105428355714662,3696,305316,1.2105490704712496
014,Broomfield County,2012,273,14259,1.914580265095729,1127,58863,1.9146152931383043
015,Chaffee County,2012,175,18164,0.9634441752917858,138,18164,0.7597445496586654
017,Cheyenne County,2012,-12,1873,-0.6406833956219967,-2,1873,-0.10678056593699946
019,Clear Creek County,2012,-0,0,,-2,9069,-0.022053148086889404
021,Conejos County,2012,-36,3566,-1.0095344924284912,-83,8220,-1.0097323600973236
023,Costilla County,2012,-6,774,-0.7751937984496124,-28,3608,-0.7760532150776054
025,Crowley County,2012,-384,5048,-7.6069730586370845,-413,5429,-7.607294160987291
027,Custer County,2012,192,4213,4.557322572988369,4,4213,0.09494422027059103
