fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
111,San Juan County,2007,10,624,1.6035,11,686,1.6035
113,San Miguel County,2007,470,0,1.92413,140,7276,1.92413
115,Sedgwick County,2007,-53,1759,-3.01404,-73,2422,-3.01404
117,Summit County,2007,30,0,0.07731,21,27163,0.07731
119,Teller County,2007,154,15052,1.02314,237,23164,1.02314
121,Washington County,2007,-85,0,-1.17719,-58,4927,-1.17719
123,Weld County,2007,3041,172157,1.76642,4209,238279,1.76642
125,Yuma County,2007,-263,0,-0.96144,-95,9881,-0.96144
000,Colorado,2008,31440,3808272,0.82557,40469,4901938,0.82557
001,Adams County,2008,2731,309945,0.88113,3746,425138,0.88113
003,Alamosa County,2008,-63,10071,-0.62557,-96,15346,-0.62557
005,Arapahoe County,2008,3400,358257,0.94904,5279,556246,0.94904
007,Archuleta County,2008,-61,8370,-0.72884,-88,12074,-0.72884
009,Baca County,2008,-65,3627,-1.79211,-70,3906,-1.79211
011,Bent County,2008,291,0,4.06125,244,6008,4.06125
013,Boulder County,2008,475,111699,0.42525,1241,291827,0.42525
014,Broomfield County,2008,348,32697,1.06434,579,54400,1.06434
015,Chaffee County,2008,146,12456,1.17221,204,17403,1.17221
017,Cheyenne County,2008,-15,1675,-0.89568,-17,1898,-0.89568
019,Clear Creek County,2008,-47,4599,-1.02216,-95,9294,-1.02216
021,Conejos County,2008,-93,8208,-1.13311,-95,8384,-1.13311
023,Costilla County,2008,-60,0,-1.6062,-58,3611,-1.6062
025,Crowley County,2008,-4,4715,-0.08485,-5,5893,-0.08485
027,Custer County,2008,-7,2622,-0.26706,-11,4119,-0.26706
029,Delta County,2008,295,20025,1.47321,447,30342,1.47321
031,Denver County,2008,5535,0,0.94174,5480,581903,0.94174
033,Dolores County,2008,37,1238,2.98939,62,2074,2.98939
035,Douglas County,2008,3439,190838,1.80205,4987,276740,1.80205
037,Eagle County,2008,313,0,0.52285,263,50301,0.52285
039,Elbert County,2008,47,7346,0.63981,145,22663,0.63981
041,El Paso County,2008,3217,409254,0.78606,4709,599060,0.78606
043,Fremont County,2008,-9,2752,0.3271,153,46774,0.3271
045,Garfield County,2008,790,49755,1.5878,861,54226,1.5878
047,Gilpin County,2008,107,0,1.98662,101,5084,1.98662
049,Grand County,2008,87,13037,0.66735,97,14535,0.66735
051,Gunnison County,2008,116,0,0.51529,78,15137,0.51529
053,Hinsdale County,2008,-45,0,-3.2767,-27,824,-3.2767
055,Huerfano County,2008,108,0,1.06771,82,7680,1.06771
057,Jackson County,2008,-30,1063,-2.82404,-39,1381,-2.82404
059,Jefferson County,2008,1034,0,0.19112,1014,530565,0.19112
061,Kiowa County,2008,-35,0,-2.23464,-32,1432,-2.23464
063,Kit Carson County,2008,18,837,2.15121,173,8042,2.15121
065,Lake County,2008,-56,4789,-1.16935,-85,7269,-1.16935
067,La Plata County,2008,444,37178,1.19426,598,50073,1.19426
069,Larimer County,2008,2672,200225,1.3345,3902,292394,1.3345
071,Las Animas County,2008,-79,0,-0.34224,-53,15486,-0.34224
073,Lincoln County,2008,-43,5277,-0.81492,-45,5522,-0.81492
075,Logan County,2008,-87,18857,-0.46139,-103,22324,-0.46139
077,Mesa County,2008,1786,97348,1.83466,2581,140680,1.83466
079,Mineral County,2008,-9,223,-4.04172,-31,767,-4.04172
081,Moffat County,2008,51,0,0.29749,40,13446,0.29749
083,Montezuma County,2008,-16,9600,-0.16667,-42,25200,-0.16667
085,Montrose County,2008,372,22451,1.65699,662,39952,1.65699
087,Morgan County,2008,-267,0,-0.88301,-245,27746,-0.88301
089,Otero County,2008,-90,17140,-0.52512,-99,18853,-0.52512
091,Ouray County,2008,91,3581,2.54141,112,4407,2.54141
093,Park County,2008,-147,0,-0.74948,-122,16278,-0.74948
095,Phillips County,2008,-51,0,-0.62907,-28,4451,-0.62907
097,Pitkin County,2008,336,0,1.90728,318,16673,1.90728
099,Prowers County,2008,-123,10263,-1.19855,-152,12682,-1.19855
101,Pueblo County,2008,556,93016,0.59775,934,156252,0.59775
103,Rio Blanco County,2008,1,6160,0.01623,1,6160,0.01623
105,Rio Grande County,2008,-91,11357,-0.80132,-97,12105,-0.80132
107,Routt County,2008,234,15599,1.50015,344,22931,1.50015
109,Saguache County,2008,5,5147,0.09715,6,6176,0.09715
111,San Juan County,2008,8,621,1.2894,9,698,1.2894
113,San Miguel County,2008,-265,0,-1.0816,-79,7304,-1.0816
115,Sedgwick County,2008,3,1815,0.16529,4,2420,0.16529
117,Summit County,2008,-22,0,-0.05826,-16,27464,-0.05826
119,Teller County,2008,-88,14949,-0.58869,-136,23102,-0.58869
121,Washington County,2008,-168,0,-2.39484,-115,4802,-2.39484
123,Weld County,2008,2253,176393,1.27726,3118,244116,1.27726
125,Yuma County,2008,-66,0,-0.24255,-24,9895,-0.24255
000,Colorado,2009,28176,3866541,0.72871,36267,4976853,0.72871
001,Adams County,2009,4260,318005,1.3396,5845,436323,1.3396
003,Alamosa County,2009,-151,10134,-1.4901,-228,15301,-1.4901
005,Arapahoe County,2009,3409,364916,0.93419,5292,566480,0.93419
007,Archuleta County,2009,-134,8305,-1.61358,-192,11899,-1.61358
009,Baca County,2009,-57,3564,-1.59937,-61,3814,-1.59937
011,Bent County,2009,570,0,7.39083,479,6481,7.39083
013,Boulder County,2009,54,114077,0.04734,139,293641,0.04734
014,Broomfield County,2009,318,33290,0.95525,529,55378,0.95525
015,Chaffee County,2009,135,12642,1.06794,188,17604,1.06794
017,Cheyenne County,2009,-48,1661,-2.89143,-53,1833,-2.89143
019,Clear Creek County,2009,-132,4480,-2.94702,-267,9060,-2.94702
021,Conejos County,2009,-203,8013,-2.5335,-208,8210,-2.5335
023,Costilla County,2009,-114,0,-3.13837,-110,3505,-3.13837
025,Crowley County,2009,-83,5537,-1.49922,-87,5803,-1.49922
027,Custer County,2009,43,2890,1.48824,62,4166,1.48824
029,Delta County,2009,206,20221,1.01878,312,30625,1.01878
031,Denver County,2009,7697,0,1.27944,7620,595573,1.27944
033,Dolores County,2009,-20,1208,-1.65692,-34,2052,-1.65692
035,Douglas County,2009,1675,194576,0.86085,2429,282163,0.86085
037,Eagle County,2009,525,0,0.85598,441,51520,0.85598
039,Elbert County,2009,51,7343,0.69463,159,22890,0.69463
041,El Paso County,2009,2995,415719,0.72044,4384,608518,0.72044
043,Fremont County,2009,4,3059,-0.1308,-61,46635,-0.1308
045,Garfield County,2009,408,50794,0.80325,445,55400,0.80325
047,Gilpin County,2009,303,0,5.30022,286,5396,5.30022
049,Grand County,2009,34,13121,0.25914,38,14664,0.25914
051,Gunnison County,2009,9,0,0.0393,6,15266,0.0393
053,Hinsdale County,2009,-8,0,-0.60459,-5,827,-0.60459
055,Huerfano County,2009,-1200,0,-13.68107,-918,6710,-13.68107
057,Jackson County,2009,9,1134,0.79365,11,1386,0.79365
059,Jefferson County,2009,-219,0,-0.04037,-215,532606,-0.04037
061,Kiowa County,2009,-42,0,-2.72989,-38,1392,-2.72989
063,Kit Carson County,2009,21,864,2.43077,201,8269,2.43077
065,Lake County,2009,-119,4797,-2.48118,-178,7174,-2.48118
067,La Plata County,2009,273,37656,0.72499,368,50759,0.72499
069,Larimer County,2009,2196,203779,1.07764,3206,297502,1.07764
071,Las Animas County,2009,-55,0,-0.23906,-37,15477,-0.23906
073,Lincoln County,2009,-67,5229,-1.28135,-70,5463,-1.28135
075,Logan County,2009,114,19157,0.59511,134,22517,0.59511
077,Mesa County,2009,2324,100180,2.31983,3359,144795,2.31983
079,Mineral County,2009,-16,216,-7.42297,-53,714,-7.42297
081,Moffat County,2009,-57,0,-0.33963,-46,13544,-0.33963
083,Montezuma County,2009,40,10046,0.39819,101,25365,0.39819
085,Montrose County,2009,305,22892,1.33235,542,40680,1.33235
087,Morgan County,2009,31,0,0.09991,28,28026,0.09991
089,Otero County,2009,-9,16960,-0.05307,-10,18844,-0.05307
091,Ouray County,2009,-32,3498,-0.91491,-40,4372,-0.91491
093,Park County,2009,-472,0,-2.45445,-392,15971,-2.45445
095,Phillips County,2009,0,,0,0,4454,0
097,Pitkin County,2009,268,0,1.48361,253,17053,1.48361
099,Prowers County,2009,-123,10245,-1.2007,-151,12576,-1.2007
101,Pueblo County,2009,353,93810,0.37629,592,157324,0.37629
103,Rio Blanco County,2009,57,3366,1.69384,107,6317,1.69384
105,Rio Grande County,2009,-135,11246,-1.2005,-144,11995,-1.2005
107,Routt County,2009,151,15866,0.95177,222,23325,0.95177
109,Saguache County,2009,-56,4514,-1.24061,-76,6126,-1.24061
111,San Juan County,2009,-9,563,-1.60116,-11,687,-1.60116
113,San Miguel County,2009,-345,0,-1.41737,-103,7267,-1.41737
115,Sedgwick County,2009,-24,1678,-1.43098,-34,2376,-1.43098
117,Summit County,2009,-9,0,-0.0252,-7,27783,-0.0252
119,Teller County,2009,29,15295,0.18961,44,23205,0.18961
121,Washington County,2009,-36,0,-0.52334,-25,4777,-0.52334
123,Weld County,2009,1614,179866,0.89734,2234,248959,0.89734
125,Yuma County,2009,181,0,0.64767,65,10036,0.64767
000,Colorado,2010,31537,4239462,0.74389,37569,5050332,0.74389
001,Adams County,2010,2150,393232,0.54675,2426,443711,0.54675
003,Alamosa County,2010,21,6500,0.32312,50,15474,0.32312
005,Arapahoe County,2010,3235,509045,0.6355,3653,574819,0.6355
007,Archuleta County,2010,220,0,0.96186,116,12060,0.96186
009,Baca County,2010,-1,633,-0.1581,-6,3795,-0.1581
011,Bent County,2010,21,4712,0.44574,29,6506,0.44574
013,Boulder County,2010,244,196534,0.12415,367,295605,0.12415
014,Broomfield County,2010,202,36561,0.55252,310,56107,0.55252
015,Chaffee County,2010,187,15699,1.19121,212,17797,1.19121
017,Cheyenne County,2010,-0,0,-0.10905,-2,1834,-0.10905
019,Clear Creek County,2010,3,353,0.85199,78,9155,0.85199
021,Conejos County,2010,8,8282,0.0966,8,8282,0.0966
023,Costilla County,2010,21,2649,0.79275,28,3532,0.79275
025,Crowley County,2010,33,0,0.51387,30,5838,0.51387
027,Custer County,2010,163,0,2.76217,118,4272,2.76217
029,Delta County,2010,158,18628,0.8482,262,30889,0.8482
031,Denver County,2010,5150,0,0.63137,3819,604879,0.63137
033,Dolores County,2010,2,824,0.24272,5,2060,0.24272
035,Douglas County,2010,1175,150747,0.77945,2238,287124,0.77945
037,Eagle County,2010,-1391,0,-0.27278,-142,52057,-0.27278
039,Elbert County,2010,109,15644,0.69676,161,23107,0.69676
041,El Paso County,2010,10621,503236,2.11054,13238,627232,2.11054
043,Fremont County,2010,423,0,0.747,350,46854,0.747
045,Garfield County,2010,72,34852,0.20659,116,56150,0.20659
047,Gilpin County,2010,47,0,0.82372,45,5463,0.82372
049,Grand County,2010,40,0,0.21636,32,14790,0.21636
051,Gunnison County,2010,-46,15309,-0.30048,-46,15309,-0.30048
053,Hinsdale County,2010,1,85,1.18624,10,843,1.18624
055,Huerfano County,2010,-5,3698,-0.13524,-9,6655,-0.13524
057,Jackson County,2010,-1,694,-0.1442,-2,1387,-0.1442
059,Jefferson County,2010,983,487994,0.20144,1079,535651,0.20144
061,Kiowa County,2010,14,980,1.42959,20,1399,1.42959
063,Kit Carson County,2010,-30,0,-0.35079,-29,8267,-0.35079
065,Lake County,2010,50,0,0.52183,38,7282,0.52183
067,La Plata County,2010,289,40955,0.70566,363,51441,0.70566
069,Larimer County,2010,1045,213644,0.48913,1470,300532,0.48913
071,Las Animas County,2010,-39,12519,-0.31155,-48,15407,-0.31155
073,Lincoln County,2010,1,2737,0.03654,2,5474,0.03654
075,Logan County,2010,-246,0,-1.02274,-228,22293,-1.02274
077,Mesa County,2010,1025,91526,1.11991,1648,147155,1.11991
079,Mineral County,2010,-12,0,-1.41844,-10,705,-1.41844
081,Moffat County,2010,135,12594,1.072,148,13806,1.072
083,Montezuma County,2010,145,0,0.47,120,25532,0.47
085,Montrose County,2010,333,33453,0.99544,410,41188,0.99544
087,Morgan County,2010,12,8904,-0.13477,-38,28196,-0.13477
089,Otero County,2010,-5,8563,-0.05839,-11,18838,-0.05839
091,Ouray County,2010,98,0,1.417,63,4446,1.417
093,Park County,2010,162,10455,1.54962,252,16262,1.54962
095,Phillips County,2010,2,1489,0.13438,6,4465,0.13438
097,Pitkin County,2010,0,,0,0,17156,0
099,Prowers County,2010,-40,4642,-0.86186,-108,12531,-0.86186
101,Pueblo County,2010,1564,151735,1.03075,1644,159496,1.03075
103,Rio Blanco County,2010,225,6153,3.65725,242,6617,3.65725
105,Rio Grande County,2010,-10,3429,-0.29164,-35,12001,-0.29164
107,Routt County,2010,-36,19624,-0.18345,-43,23439,-0.18345
109,Saguache County,2010,0,,0,0,6144,0
111,San Juan County,2010,18,581,3.10296,22,709,3.10296
113,San Miguel County,2010,11,1839,0.59815,44,7356,0.59815
115,Sedgwick County,2010,4,1578,0.25349,6,2367,0.25349
117,Summit County,2010,50,25994,0.19236,54,28073,0.19236
119,Teller County,2010,81,10264,0.78922,185,23441,0.78922
121,Washington County,2010,19,3660,0.51921,25,4815,0.51921
123,Weld County,2010,1963,176719,1.11081,2824,254230,1.11081
125,Yuma County,2010,-26,6521,-0.39872,-40,10032,-0.39872
000,Colorado,2011,30315,3892706,0.77876,39905,5124143,0.77876
001,Adams County,2011,2651,322520,0.82197,3717,452208,0.82197
003,Alamosa County,2011,81,13796,0.58715,92,15669,0.58715
005,Arapahoe County,2011,4868,417256,1.16667,6836,585940,1.16667
007,Archuleta County,2011,-46,6921,-0.66473,-80,12035,-0.66473
009,Baca County,2011,-0,0,0.18568,7,3770,0.18568
011,Bent County,2011,-16,659,-2.43056,-154,6336,-2.43056
013,Boulder County,2011,2070,197487,1.04817,3147,300237,1.04817
014,Broomfield County,2011,673,42531,1.58241,908,57381,1.58241
015,Chaffee County,2011,180,13302,1.35323,244,18031,1.35323
017,Cheyenne County,2011,13,808,1.60944,30,1864,1.60944
019,Clear Creek County,2011,-58,4689,-1.23702,-112,9054,-1.23702
021,Conejos County,2011,-53,0,-0.47221,-39,8259,-0.47221
023,Costilla County,2011,94,3090,3.04276,111,3648,3.04276
025,Crowley County,2011,2,900,0.22226,13,5849,0.22226
027,Custer County,2011,-17,1560,-1.09031,-46,4219,-1.09031
029,Delta County,2011,-308,20100,-1.53234,-466,30411,-1.53234
031,Denver County,2011,12343,0,1.88977,11756,622085,1.88977
033,Dolores County,2011,-13,1059,-1.2279,-25,2036,-1.2279
035,Douglas County,2011,1048,105515,0.99322,2907,292683,0.99322
037,Eagle County,2011,-276,23891,-1.15526,-601,52023,-1.15526
039,Elbert County,2011,-134,0,-0.15126,-35,23139,-0.15126
041,El Paso County,2011,3938,431532,0.91256,5828,638640,0.91256
043,Fremont County,2011,616,40082,1.53687,729,47434,1.53687
045,Garfield County,2011,-436,40372,-1.07996,-606,56113,-1.07996
047,Gilpin County,2011,-27,2400,-1.12525,-61,5421,-1.12525
049,Grand County,2011,-201,10799,-1.86139,-271,14559,-1.86139
051,Gunnison County,2011,5,12841,0.03894,6,15409,0.03894
053,Hinsdale County,2011,-8,388,-2.06311,-17,824,-2.06311
055,Huerfano County,2011,-55,3932,-1.39892,-91,6505,-1.39892
057,Jackson County,2011,-18,740,-2.43363,-33,1356,-2.43363
059,Jefferson County,2011,1816,310193,0.58544,3165,540617,0.58544
061,Kiowa County,2011,13,619,2.10231,30,1427,2.10231
063,Kit Carson County,2011,-186,0,-1.53111,-125,8164,-1.53111
065,Lake County,2011,-13,1693,-0.76828,-56,7289,-0.76828
067,La Plata County,2011,66,21276,0.31022,161,51899,0.31022
069,Larimer County,2011,2117,192046,1.10234,3366,305350,1.10234
071,Las Animas County,2011,-194,9177,-2.11408,-318,15042,-2.11408
073,Lincoln County,2011,-65,3574,-1.81886,-98,5388,-1.81886
075,Logan County,2011,-164,17353,-0.9451,-209,22114,-0.9451
077,Mesa County,2011,87,69204,0.12572,186,147953,0.12572
079,Mineral County,2011,19,0,0.70225,5,712,0.70225
081,Moffat County,2011,-322,8830,-3.64692,-490,13436,-3.64692
083,Montezuma County,2011,-82,17675,-0.46395,-118,25434,-0.46395
085,Montrose County,2011,-248,32671,-0.75909,-311,40970,-0.75909
087,Morgan County,2011,-34,0,0.10208,29,28408,0.10208
089,Otero County,2011,-52,0,-0.25506,-48,18819,-0.25506
091,Ouray County,2011,-70,0,-0.95152,-42,4414,-0.95152
093,Park County,2011,-98,6166,-1.58958,-255,16042,-1.58958
095,Phillips County,2011,-30,2315,-1.29604,-57,4398,-1.29604
097,Pitkin County,2011,-116,0,-0.588,-101,17177,-0.588
099,Prowers County,2011,-37,0,-0.28828,-36,12488,-0.28828
101,Pueblo County,2011,132,112269,0.11757,188,159898,0.11757
103,Rio Blanco County,2011,-1,130,0.77209,52,6735,0.77209
105,Rio Grande County,2011,-89,8084,-1.10103,-131,11898,-1.10103
107,Routt County,2011,-239,17372,-1.37581,-320,23259,-1.37581
109,Saguache County,2011,43,0,0.27437,17,6196,0.27437
111,San Juan County,2011,-6,231,-2.60492,-18,691,-2.60492
113,San Miguel County,2011,96,0,0.98825,74,7488,0.98825
115,Sedgwick County,2011,14,0,0.54899,13,2368,0.54899
117,Summit County,2011,-87,8622,-1.00913,-283,28044,-1.00913
119,Teller County,2011,-151,18549,-0.81409,-190,23339,-0.81409
121,Washington County,2011,-184,4085,-4.5049,-207,4595,-4.5049
123,Weld County,2011,1688,190793,0.88473,2290,258836,0.88473
125,Yuma County,2011,-30,6324,0.47445,48,10117,0.47445
000,Colorado,2012,31604,4119757,0.76713,39860,5195972,0.76713
001,Adams County,2012,3149,348448,0.90372,4162,460539,0.90372
003,Alamosa County,2012,-109,14700,-0.74155,-116,15643,-0.74155
005,Arapahoe County,2012,4122,396960,1.03839,6194,596499,1.03839
007,Archuleta County,2012,96,0,0.56799,69,12148,0.56799
009,Baca County,2012,-14,1299,-1.07788,-40,3711,-1.07788
011,Bent County,2012,-492,5677,-8.66804,-505,5826,-8.66804
013,Boulder County,2012,2293,189419,1.21055,3696,305316,1.21055
014,Broomfield County,2012,550,28727,1.91462,1127,58863,1.91462
015,Chaffee County,2012,154,0,0.75974,138,18164,0.75974
017,Cheyenne County,2012,-2,1873,-0.10678,-2,1873,-0.10678
019,Clear Creek County,2012,1,4535,-0.02205,-2,9069,-0.02205
021,Conejos County,2012,-54,5348,-1.00973,-83,8220,-1.00973
023,Costilla County,2012,-12,1547,-0.77605,-28,3608,-0.77605
025,Crowley County,2012,-407,5351,-7.60729,-413,5429,-7.60729
027,Custer County,2012,24,0,0.09494,4,4213,0.09494
029,Delta County,2012,24,9510,0.25238,77,30509,0.25238
031,Denver County,2012,10829,0,1.49709,9531,636635,1.49709
033,Dolores County,2012,-52,0,-2.04795,-41,2002,-2.04795
035,Douglas County,2012,1784,143014,1.24743,3728,298854,1.24743
037,Eagle County,2012,-157,26069,-0.60226,-315,52303,-0.60226
039,Elbert County,2012,-38,16988,0.22369,52,23246,0.22369
041,El Paso County,2012,3008,570436,0.52732,3414,647429,0.52732
043,Fremont County,2012,-341,0,-0.49692,-234,47090,-0.49692
045,Garfield County,2012,77,22332,0.3448,196,56845,0.3448
047,Gilpin County,2012,-7,3797,-0.1844,-10,5423,-0.1844
049,Grand County,2012,-237,8259,-2.8698,-408,14217,-2.8698
051,Gunnison County,2012,-105,15248,-0.68862,-106,15393,-0.68862
053,Hinsdale County,2012,-19,586,-3.24594,-26,801,-3.24594
055,Huerfano County,2012,68,5235,1.2991,85,6543,1.2991
057,Jackson County,2012,-21,1070,-1.96375,-26,1324,-1.96375
059,Jefferson County,2012,3076,387418,0.79398,4340,546616,0.79398
061,Kiowa County,2012,-13,0,-0.64057,-9,1405,-0.64057
063,Kit Carson County,2012,-73,4867,-1.49994,-121,8067,-1.49994
065,Lake County,2012,-55,3301,-1.66644,-120,7201,-1.66644
067,La Plata County,2012,409,0,0.75241,395,52498,0.75241
069,Larimer County,2012,2875,219443,1.31014,4074,310960,1.31014
071,Las Animas County,2012,-107,0,-0.4344,-65,14963,-0.4344
073,Lincoln County,2012,-30,2721,1.10254,60,5442,1.10254
075,Logan County,2012,-239,20365,-1.17362,-257,21898,-1.17362
077,Mesa County,2012,-216,60751,-0.35555,-526,147939,-0.35555
079,Mineral County,2012,6,618,0.97222,7,720,0.97222
081,Moffat County,2012,-189,8390,-2.2529,-297,13183,-2.2529
083,Montezuma County,2012,-29,0,-0.08255,-21,25439,-0.08255
085,Montrose County,2012,-151,23167,-0.65179,-265,40657,-0.65179
087,Morgan County,2012,-173,13629,-1.26941,-358,28202,-1.26941
089,Otero County,2012,-129,11550,-1.1169,-208,18623,-1.1169
091,Ouray County,2012,66,4241,1.55659,70,4497,1.55659
093,Park County,2012,43,0,-0.24322,-39,16035,-0.24322
095,Phillips County,2012,-23,0,0.2266,10,4413,0.2266
097,Pitkin County,2012,117,0,0.26013,45,17299,0.26013
099,Prowers County,2012,-105,9584,-1.09563,-136,12413,-1.09563
101,Pueblo County,2012,424,0,0.15707,252,160437,0.15707
103,Rio Blanco County,2012,13,0,0.08877,6,6759,0.08877
105,Rio Grande County,2012,-44,9477,-0.46429,-55,11846,-0.46429
107,Routt County,2012,-85,18319,-0.46402,-108,23275,-0.46402
109,Saguache County,2012,-6,367,1.63857,104,6347,1.63857
111,San Juan County,2012,17,0,0.28818,2,694,0.28818
113,San Miguel County,2012,20,2973,0.67282,51,7580,0.67282
115,Sedgwick County,2012,19,1962,0.96883,23,2374,0.96883
117,Summit County,2012,311,0,0.0106,3,28299,0.0106
119,Teller County,2012,11,4025,0.27335,64,23413,0.27335
121,Washington County,2012,-43,3823,-1.12483,-51,4534,-1.12483
123,Weld County,2012,1947,174498,1.11577,2947,264122,1.11577
125,Yuma County,2012,-57,7667,-0.74353,-75,10087,-0.74353
000,Colorado,2013,36428,4214058,0.86444,45579,5272662,0.86444
001,Adams County,2013,3710,342976,1.08171,5084,469996,1.08171
003,Alamosa County,2013,43,0,0.19048,30,15750,0.19048
005,Arapahoe County,2013,5157,418409,1.23253,7497,608262,1.23253
007,Archuleta County,2013,109,0,0.5804,71,12233,0.5804
009,Baca County,2013,-19,1195,-1.59035,-58,3647,-1.59035
011,Bent County,2013,-16,1585,-1.00975,-58,5744,-1.00975
013,Boulder County,2013,2215,199642,1.10949,3440,310053,1.10949
014,Broomfield County,2013,450,32599,1.38045,829,60053,1.38045
015,Chaffee County,2013,106,8268,1.28205,235,18330,1.28205
017,Cheyenne County,2013,3,0,-0.10638,-2,1880,-0.10638
019,Clear Creek County,2013,351,0,-0.38695,-35,9045,-0.38695
021,Conejos County,2013,-35,5203,-0.67278,-55,8175,-0.67278
023,Costilla County,2013,-18,1420,-1.26796,-45,3549,-1.26796
025,Crowley County,2013,-98,4338,-2.25946,-120,5311,-2.25946
027,Custer County,2013,54,3963,1.36278,58,4256,1.36278
029,Delta County,2013,-219,0,-0.49404,-150,30362,-0.49404
031,Denver County,2013,10729,0,1.41287,9196,650876,1.41287
033,Dolores County,2013,24,1945,1.23396,25,2026,1.23396
035,Douglas County,2013,2572,150151,1.71294,5250,306490,1.71294
037,Eagle County,2013,738,0,0.00379,2,52787,0.00379
039,Elbert County,2013,86,8638,0.99562,234,23503,0.99562
041,El Paso County,2013,3386,529612,0.63934,4199,656774,0.63934
043,Fremont County,2013,-405,33451,-1.21075,-561,46335,-1.21075
045,Garfield County,2013,-199,30834,-0.64541,-368,57018,-0.64541
047,Gilpin County,2013,54,4142,1.30388,72,5522,1.30388
049,Grand County,2013,97,0,0.24462,35,14308,0.24462
051,Gunnison County,2013,124,15002,0.82661,129,15606,0.82661
053,Hinsdale County,2013,10,0,-0.24876,-2,804,-0.24876
055,Huerfano County,2013,-7,779,-0.89964,-58,6447,-0.89964
057,Jackson County,2013,6,501,1.1976,16,1336,1.1976
059,Jefferson County,2013,2800,390351,0.7173,3961,552207,0.7173
061,Kiowa County,2013,-5,496,-1.00865,-14,1388,-1.00865
063,Kit Carson County,2013,203,0,2.00267,165,8239,2.00267
065,Lake County,2013,-5,1245,-0.40183,-29,7217,-0.40183
067,La Plata County,2013,661,47907,1.37976,737,53415,1.37976
069,Larimer County,2013,2854,225046,1.26819,4012,316357,1.26819
071,Las Animas County,2013,-370,9563,-3.86944,-556,14369,-3.86944
073,Lincoln County,2013,-36,4069,-0.88479,-48,5425,-0.88479
075,Logan County,2013,-145,12900,-1.12406,-244,21707,-1.12406
077,Mesa County,2013,-184,51342,-0.35839,-530,147885,-0.35839
079,Mineral County,2013,20,0,1.77353,13,733,1.77353
081,Moffat County,2013,-89,8064,-1.10375,-145,13137,-1.10375
083,Montezuma County,2013,62,0,0.10194,26,25506,0.10194
085,Montrose County,2013,-163,38889,-0.41914,-170,40559,-0.41914
087,Morgan County,2013,-72,9947,-0.72389,-204,28181,-0.72389
089,Otero County,2013,-131,16550,-0.79154,-146,18445,-0.79154
091,Ouray County,2013,27,2610,1.03456,47,4543,1.03456
093,Park County,2013,120,0,0.70488,114,16173,0.70488
095,Phillips County,2013,-34,0,-0.54782,-24,4381,-0.54782
097,Pitkin County,2013,115,0,0.49808,87,17467,0.49808
099,Prowers County,2013,-104,8367,-1.24299,-153,12309,-1.24299
101,Pueblo County,2013,-41,109831,0.03733,60,160727,0.03733
103,Rio Blanco County,2013,-60,4569,-1.31343,-88,6700,-1.31343
105,Rio Grande County,2013,-129,7127,-1.81023,-211,11656,-1.81023
107,Routt County,2013,195,20188,0.96594,228,23604,0.96594
109,Saguache County,2013,-38,1788,-2.1263,-133,6255,-2.1263
111,San Juan County,2013,-7,0,0.28902,2,692,0.28902
113,San Miguel County,2013,4,0,-0.02624,-2,7621,-0.02624
115,Sedgwick County,2013,-22,1428,-1.5411,-36,2336,-1.5411
117,Summit County,2013,301,0,0.82144,236,28730,0.82144
119,Teller County,2013,-8,1447,-0.55308,-129,23324,-0.55308
121,Washington County,2013,33,3082,1.0708,49,4576,1.0708
123,Weld County,2013,2552,181772,1.40396,3793,270164,1.40396
125,Yuma County,2013,37,0,0.20677,21,10156,0.20677
000,Colorado,2014,38746,4327805,0.89528,47918,5352288,0.89528
001,Adams County,2014,4630,387034,1.19628,5743,480072,1.19628
003,Alamosa County,2014,-15,2544,-0.58969,-93,15771,-0.58969
005,Arapahoe County,2014,4435,446191,0.99397,6151,618832,0.99397
007,Archuleta County,2014,19,0,0.01633,2,12250,0.01633
009,Baca County,2014,-48,3014,-1.59307,-57,3578,-1.59307
011,Bent County,2014,51,0,0.83117,48,5775,0.83117
013,Boulder County,2014,1172,203403,0.5762,1804,313087,0.5762
014,Broomfield County,2014,759,37002,2.05124,1265,61670,2.05124
015,Chaffee County,2014,207,0,0.8504,157,18462,0.8504
017,Cheyenne County,2014,-28,1150,-2.43638,-45,1847,-2.43638
019,Clear Creek County,2014,67,7953,0.84245,77,9140,0.84245
021,Conejos County,2014,-47,0,-0.28039,-23,8203,-0.28039
023,Costilla County,2014,26,2445,1.06353,38,3573,1.06353
025,Crowley County,2014,248,4943,5.01792,280,5580,5.01792
027,Custer County,2014,56,2640,2.12177,92,4336,2.12177
029,Delta County,2014,-160,15526,-1.03058,-309,29983,-1.03058
031,Denver County,2014,11086,0,1.5165,10101,666071,1.5165
033,Dolores County,2014,-12,550,-2.18496,-43,1968,-2.18496
035,Douglas County,2014,3035,163974,1.85091,5827,314818,1.85091
037,Eagle County,2014,65,46150,-0.14085,-75,53250,-0.14085
039,Elbert County,2014,145,8018,1.80863,434,23996,1.80863
041,El Paso County,2014,1917,623000,0.3077,2043,663948,0.3077
043,Fremont County,2014,-112,0,-0.06068,-28,46146,-0.06068
045,Garfield County,2014,-84,19238,-0.43666,-250,57253,-0.43666
047,Gilpin County,2014,122,3383,3.6069,207,5739,3.6069
